time_us,rssi_pkt,snr_pkt,time_s,cookie,log_timestamp,log_timestamp_gregorian,rssi_signal,time_gregorian
204013,-63,12,1633357296,694,1633357296.20852,2021-10-04T17:21:36,-64,1633357296.204013
783823,-62,12,1633357296,695,1633357296.787815,2021-10-04T17:21:36,-62,1633357296.783823
433576,-63,11,1633357299,696,1633357299.436799,2021-10-04T17:21:39,-64,1633357299.433576
23850,-62,12,1633357300,697,1633357300.026835,2021-10-04T17:21:40,-62,1633357300.02385
615219,-62,12,1633357300,698,1633357300.619791,2021-10-04T17:21:40,-63,1633357300.615219
233990,-61,12,1633357301,699,1633357301.23708,2021-10-04T17:21:41,-62,1633357301.23399
813790,-63,11,1633357301,700,1633357301.817485,2021-10-04T17:21:41,-63,1633357301.81379
394195,-64,13,1633357302,701,1633357302.397331,2021-10-04T17:21:42,-64,1633357302.394195
974029,-62,11,1633357302,702,1633357302.978504,2021-10-04T17:21:42,-63,1633357302.974029
224096,-63,13,1633357306,703,1633357306.228281,2021-10-04T17:21:46,-63,1633357306.224096
803896,-66,4,1633357306,704,1633357306.806963,2021-10-04T17:21:46,-67,1633357306.803896
433648,-65,5,1633357307,705,1633357307.437306,2021-10-04T17:21:47,-66,1633357307.433648
33862,-61,12,1633357308,706,1633357308.037162,2021-10-04T17:21:48,-62,1633357308.033862
613889,-64,6,1633357308,707,1633357308.617952,2021-10-04T17:21:48,-66,1633357308.613889
214381,-64,12,1633357309,708,1633357309.217206,2021-10-04T17:21:49,-64,1633357309.214381
853641,-64,12,1633357311,709,1633357311.858017,2021-10-04T17:21:51,-65,1633357311.853641
443697,-62,12,1633357312,710,1633357312.44786,2021-10-04T17:21:52,-62,1633357312.443697
34010,-60,12,1633357313,711,1633357313.038182,2021-10-04T17:21:53,-61,1633357313.03401
623647,-60,11,1633357313,712,1633357313.626816,2021-10-04T17:21:53,-61,1633357313.623647
233688,-61,13,1633357314,713,1633357314.237288,2021-10-04T17:21:54,-61,1633357314.233688
815268,-61,13,1633357314,714,1633357314.81836,2021-10-04T17:21:54,-61,1633357314.815268
403909,-61,12,1633357315,715,1633357315.406894,2021-10-04T17:21:55,-62,1633357315.403909
53709,-61,11,1633357318,716,1633357318.057751,2021-10-04T17:21:58,-62,1633357318.053709
644323,-64,12,1633357318,717,1633357318.647375,2021-10-04T17:21:58,-64,1633357318.644323
234268,-63,11,1633357319,718,1633357319.237595,2021-10-04T17:21:59,-63,1633357319.234268
823767,-63,12,1633357319,719,1633357319.827049,2021-10-04T17:21:59,-64,1633357319.823767
433716,-60,12,1633357320,720,1633357320.437572,2021-10-04T17:22:00,-61,1633357320.433716
34162,-58,13,1633357321,721,1633357321.037887,2021-10-04T17:22:01,-58,1633357321.034162
614029,-62,11,1633357321,722,1633357321.616764,2021-10-04T17:22:01,-63,1633357321.614029
244747,-58,12,1633357324,723,1633357324.247751,2021-10-04T17:22:04,-59,1633357324.244747
834022,-61,11,1633357324,724,1633357324.837019,2021-10-04T17:22:04,-62,1633357324.834022
424480,-60,13,1633357325,725,1633357325.427944,2021-10-04T17:22:05,-61,1633357325.42448
4049,-59,12,1633357326,726,1633357326.007006,2021-10-04T17:22:06,-60,1633357326.004049
584092,-59,12,1633357326,727,1633357326.587155,2021-10-04T17:22:06,-59,1633357326.584092
175670,-61,12,1633357327,728,1633357327.178245,2021-10-04T17:22:07,-61,1633357327.17567
764235,-61,13,1633357327,729,1633357327.767019,2021-10-04T17:22:07,-61,1633357327.764235
414097,-60,12,1633357330,730,1633357330.417052,2021-10-04T17:22:10,-61,1633357330.414097
34186,-61,12,1633357331,731,1633357331.037502,2021-10-04T17:22:11,-62,1633357331.034186
624435,-62,12,1633357331,732,1633357331.627432,2021-10-04T17:22:11,-62,1633357331.624435
213787,-62,12,1633357332,733,1633357332.216671,2021-10-04T17:22:12,-62,1633357332.213787
794279,-62,11,1633357332,734,1633357332.797947,2021-10-04T17:22:12,-63,1633357332.794279
384078,-61,12,1633357333,735,1633357333.387681,2021-10-04T17:22:13,-61,1633357333.384078
974710,-60,12,1633357333,736,1633357333.978657,2021-10-04T17:22:13,-61,1633357333.97471
623825,-62,12,1633357336,737,1633357336.62693,2021-10-04T17:22:16,-62,1633357336.623825
214015,-62,12,1633357337,738,1633357337.217603,2021-10-04T17:22:17,-62,1633357337.214015
804937,-60,11,1633357337,739,1633357337.810184,2021-10-04T17:22:17,-60,1633357337.804937
383832,-58,12,1633357338,740,1633357338.387228,2021-10-04T17:22:18,-59,1633357338.383832
3856,-59,12,1633357339,741,1633357339.007474,2021-10-04T17:22:19,-60,1633357339.003856
603995,-57,12,1633357339,742,1633357339.60741,2021-10-04T17:22:19,-58,1633357339.603995
183865,-58,12,1633357340,743,1633357340.187242,2021-10-04T17:22:20,-59,1633357340.183865
804097,-58,12,1633357342,744,1633357342.807305,2021-10-04T17:22:22,-59,1633357342.804097
394119,-60,13,1633357343,745,1633357343.397962,2021-10-04T17:22:23,-60,1633357343.394119
4415,-59,12,1633357344,746,1633357344.007924,2021-10-04T17:22:24,-60,1633357344.004415
584147,-60,13,1633357344,747,1633357344.58785,2021-10-04T17:22:24,-60,1633357344.584147
193876,-61,13,1633357345,748,1633357345.197393,2021-10-04T17:22:25,-61,1633357345.193876
784139,-63,11,1633357345,749,1633357345.787003,2021-10-04T17:22:25,-64,1633357345.784139
365651,-62,11,1633357346,750,1633357346.36891,2021-10-04T17:22:26,-63,1633357346.365651
4367,-57,13,1633357349,751,1633357349.00756,2021-10-04T17:22:29,-57,1633357349.004367
613940,-57,12,1633357349,752,1633357349.618065,2021-10-04T17:22:29,-58,1633357349.61394
204243,-59,12,1633357350,753,1633357350.207163,2021-10-04T17:22:30,-59,1633357350.204243
794255,-58,12,1633357350,754,1633357350.797362,2021-10-04T17:22:30,-59,1633357350.794255
414162,-58,12,1633357351,755,1633357351.417211,2021-10-04T17:22:31,-58,1633357351.414162
24189,-57,13,1633357352,756,1633357352.027251,2021-10-04T17:22:32,-58,1633357352.024189
604387,-57,14,1633357352,757,1633357352.608508,2021-10-04T17:22:32,-57,1633357352.604387
244331,-59,12,1633357355,758,1633357355.247241,2021-10-04T17:22:35,-60,1633357355.244331
824015,-60,11,1633357355,759,1633357355.827049,2021-10-04T17:22:35,-60,1633357355.824015
404213,-60,12,1633357356,760,1633357356.407396,2021-10-04T17:22:36,-60,1633357356.404213
3998,-60,13,1633357357,761,1633357357.007263,2021-10-04T17:22:37,-61,1633357357.003998
584049,-59,12,1633357357,762,1633357357.587589,2021-10-04T17:22:37,-60,1633357357.584049
164298,-59,12,1633357358,763,1633357358.167656,2021-10-04T17:22:38,-60,1633357358.164298
753984,-58,12,1633357358,764,1633357358.757471,2021-10-04T17:22:38,-59,1633357358.753984
404674,-55,12,1633357361,765,1633357361.40764,2021-10-04T17:22:41,-56,1633357361.404674
984451,-56,12,1633357361,766,1633357361.987473,2021-10-04T17:22:41,-57,1633357361.984451
584452,-57,13,1633357362,767,1633357362.587892,2021-10-04T17:22:42,-57,1633357362.584452
164042,-55,12,1633357363,768,1633357363.167033,2021-10-04T17:22:43,-56,1633357363.164042
744766,-55,13,1633357363,769,1633357363.747459,2021-10-04T17:22:43,-56,1633357363.744766
324307,-56,12,1633357364,770,1633357364.328262,2021-10-04T17:22:44,-56,1633357364.324307
934504,-55,13,1633357364,771,1633357364.938091,2021-10-04T17:22:44,-55,1633357364.934504
594170,-55,13,1633357367,772,1633357367.598284,2021-10-04T17:22:47,-56,1633357367.59417
184707,-57,12,1633357368,773,1633357368.187537,2021-10-04T17:22:48,-58,1633357368.184707
764492,-60,12,1633357368,774,1633357368.767254,2021-10-04T17:22:48,-59,1633357368.764492
354129,-63,7,1633357369,775,1633357369.357516,2021-10-04T17:22:49,-64,1633357369.354129
964294,-64,6,1633357369,776,1633357369.967195,2021-10-04T17:22:49,-64,1633357369.964294
544489,-62,7,1633357370,777,1633357370.548598,2021-10-04T17:22:50,-63,1633357370.544489
124053,-56,13,1633357371,778,1633357371.127162,2021-10-04T17:22:51,-57,1633357371.124053
404284,-56,12,1633357374,779,1633357374.408281,2021-10-04T17:22:54,-57,1633357374.404284
4107,-55,12,1633357375,780,1633357375.007664,2021-10-04T17:22:55,-56,1633357375.004107
584320,-54,12,1633357375,781,1633357375.587681,2021-10-04T17:22:55,-55,1633357375.58432
174369,-57,13,1633357376,782,1633357376.177242,2021-10-04T17:22:56,-57,1633357376.174369
754379,-57,13,1633357376,783,1633357376.757854,2021-10-04T17:22:56,-58,1633357376.754379
364083,-59,11,1633357377,784,1633357377.367973,2021-10-04T17:22:57,-60,1633357377.364083
44399,-60,12,1633357380,785,1633357380.047761,2021-10-04T17:23:00,-60,1633357380.044399
634761,-57,13,1633357380,786,1633357380.638329,2021-10-04T17:23:00,-58,1633357380.634761
214118,-55,12,1633357381,787,1633357381.218372,2021-10-04T17:23:01,-56,1633357381.214118
805073,-55,10,1633357381,788,1633357381.80948,2021-10-04T17:23:01,-57,1633357381.805073
384174,-55,12,1633357382,789,1633357382.39097,2021-10-04T17:23:02,-55,1633357382.384174
964526,-54,12,1633357382,790,1633357382.968447,2021-10-04T17:23:02,-55,1633357382.964526
544133,-53,11,1633357383,791,1633357383.548526,2021-10-04T17:23:03,-54,1633357383.544133
184652,-54,13,1633357386,792,1633357386.187638,2021-10-04T17:23:06,-54,1633357386.184652
776108,-54,11,1633357386,793,1633357386.778855,2021-10-04T17:23:06,-55,1633357386.776108
374427,-54,11,1633357387,794,1633357387.377495,2021-10-04T17:23:07,-55,1633357387.374427
954459,-54,12,1633357387,795,1633357387.958472,2021-10-04T17:23:07,-54,1633357387.954459
546185,-54,12,1633357388,796,1633357388.549138,2021-10-04T17:23:08,-55,1633357388.546185
124145,-52,12,1633357389,797,1633357389.127691,2021-10-04T17:23:09,-53,1633357389.124145
734513,-54,12,1633357389,798,1633357389.738249,2021-10-04T17:23:09,-55,1633357389.734513
384800,-59,12,1633357392,799,1633357392.388159,2021-10-04T17:23:12,-60,1633357392.3848
974588,-57,12,1633357392,800,1633357392.978065,2021-10-04T17:23:12,-58,1633357392.974588
564660,-56,12,1633357393,801,1633357393.568833,2021-10-04T17:23:13,-57,1633357393.56466
144570,-58,12,1633357394,802,1633357394.148153,2021-10-04T17:23:14,-59,1633357394.14457
734499,-59,13,1633357394,803,1633357394.738184,2021-10-04T17:23:14,-60,1633357394.734499
334237,-52,12,1633357395,804,1633357395.337943,2021-10-04T17:23:15,-53,1633357395.334237
924563,-52,13,1633357395,805,1633357395.928976,2021-10-04T17:23:15,-53,1633357395.924563
184658,-53,13,1633357399,806,1633357399.187746,2021-10-04T17:23:19,-54,1633357399.184658
784493,-53,14,1633357399,807,1633357399.787377,2021-10-04T17:23:19,-53,1633357399.784493
374846,-57,12,1633357400,808,1633357400.37786,2021-10-04T17:23:20,-58,1633357400.374846
964570,-53,12,1633357400,809,1633357400.968863,2021-10-04T17:23:20,-54,1633357400.96457
584445,-53,12,1633357401,810,1633357401.58746,2021-10-04T17:23:21,-54,1633357401.584445
164425,-58,12,1633357402,811,1633357402.167346,2021-10-04T17:23:22,-58,1633357402.164425
444838,-54,13,1633357405,812,1633357405.447371,2021-10-04T17:23:25,-55,1633357405.444838
24677,-54,13,1633357406,813,1633357406.028151,2021-10-04T17:23:26,-54,1633357406.024677
624686,-52,12,1633357406,814,1633357406.627737,2021-10-04T17:23:26,-53,1633357406.624686
204887,-52,12,1633357407,815,1633357407.209049,2021-10-04T17:23:27,-53,1633357407.204887
784531,-53,11,1633357407,816,1633357407.787909,2021-10-04T17:23:27,-53,1633357407.784531
364698,-53,13,1633357408,817,1633357408.368467,2021-10-04T17:23:28,-53,1633357408.364698
64743,-53,12,1633357411,818,1633357411.06765,2021-10-04T17:23:31,-54,1633357411.064743
644349,-52,12,1633357411,819,1633357411.648112,2021-10-04T17:23:31,-53,1633357411.644349
224553,-53,12,1633357412,820,1633357412.227521,2021-10-04T17:23:32,-54,1633357412.224553
814810,-60,13,1633357412,821,1633357412.818372,2021-10-04T17:23:32,-60,1633357412.81481
414591,-54,11,1633357413,822,1633357413.418823,2021-10-04T17:23:33,-56,1633357413.414591
24923,-51,12,1633357414,823,1633357414.028464,2021-10-04T17:23:34,-52,1633357414.024923
644564,-52,12,1633357414,824,1633357414.647958,2021-10-04T17:23:34,-52,1633357414.644564
334878,-52,12,1633357417,825,1633357417.337385,2021-10-04T17:23:37,-53,1633357417.334878
924633,-51,12,1633357417,826,1633357417.927737,2021-10-04T17:23:37,-52,1633357417.924633
514761,-52,12,1633357418,827,1633357418.517921,2021-10-04T17:23:38,-53,1633357418.514761
134751,-54,11,1633357419,828,1633357419.137861,2021-10-04T17:23:39,-54,1633357419.134751
724329,-57,13,1633357419,829,1633357419.728034,2021-10-04T17:23:39,-57,1633357419.724329
304601,-57,14,1633357420,830,1633357420.307678,2021-10-04T17:23:40,-57,1633357420.304601
894554,-53,12,1633357420,831,1633357421.005114,2021-10-04T17:23:41,-54,1633357420.894554
544644,-57,12,1633357423,832,1633357423.54784,2021-10-04T17:23:43,-58,1633357423.544644
164679,-55,12,1633357424,833,1633357424.168699,2021-10-04T17:23:44,-56,1633357424.164679
744659,-50,12,1633357424,834,1633357424.747709,2021-10-04T17:23:44,-51,1633357424.744659
324738,-52,13,1633357425,835,1633357425.327119,2021-10-04T17:23:45,-53,1633357425.324738
904654,-54,12,1633357425,836,1633357425.908138,2021-10-04T17:23:45,-54,1633357425.904654
504639,-52,12,1633357426,837,1633357426.510976,2021-10-04T17:23:46,-53,1633357426.504639
84641,-52,12,1633357427,838,1633357427.090846,2021-10-04T17:23:47,-53,1633357427.084641
724686,-53,13,1633357429,839,1633357429.728514,2021-10-04T17:23:49,-53,1633357429.724686
304619,-51,12,1633357430,840,1633357430.307651,2021-10-04T17:23:50,-51,1633357430.304619
894408,-51,12,1633357430,841,1633357430.897969,2021-10-04T17:23:50,-51,1633357430.894408
474420,-51,13,1633357431,842,1633357431.478534,2021-10-04T17:23:51,-52,1633357431.47442
84441,-52,13,1633357432,843,1633357432.088241,2021-10-04T17:23:52,-53,1633357432.084441
664431,-55,12,1633357432,844,1633357432.668751,2021-10-04T17:23:52,-56,1633357432.664431
244471,-55,12,1633357433,845,1633357433.247832,2021-10-04T17:23:53,-56,1633357433.244471
494551,-53,12,1633357436,846,1633357436.497967,2021-10-04T17:23:56,-54,1633357436.494551
94571,-52,12,1633357437,847,1633357437.097767,2021-10-04T17:23:57,-52,1633357437.094571
684884,-52,12,1633357437,848,1633357437.688738,2021-10-04T17:23:57,-53,1633357437.684884
274787,-57,13,1633357438,849,1633357438.277928,2021-10-04T17:23:58,-57,1633357438.274787
864738,-55,12,1633357438,850,1633357438.867742,2021-10-04T17:23:58,-55,1633357438.864738
455977,-51,13,1633357439,851,1633357439.459436,2021-10-04T17:23:59,-52,1633357439.455977
154993,-52,13,1633357442,852,1633357442.157787,2021-10-04T17:24:02,-52,1633357442.154993
734982,-52,12,1633357442,853,1633357442.738461,2021-10-04T17:24:02,-52,1633357442.734982
325097,-51,12,1633357443,854,1633357443.328666,2021-10-04T17:24:03,-52,1633357443.325097
924746,-51,12,1633357443,855,1633357443.928271,2021-10-04T17:24:03,-52,1633357443.924746
504697,-52,12,1633357444,856,1633357444.507494,2021-10-04T17:24:04,-53,1633357444.504697
94917,-52,12,1633357445,857,1633357445.098041,2021-10-04T17:24:05,-53,1633357445.094917
674886,-52,14,1633357445,858,1633357445.677608,2021-10-04T17:24:05,-53,1633357445.674886
354444,-52,11,1633357448,859,1633357448.3578,2021-10-04T17:24:08,-53,1633357448.354444
954484,-51,12,1633357448,860,1633357448.957516,2021-10-04T17:24:08,-51,1633357448.954484
534501,-51,13,1633357449,861,1633357449.540606,2021-10-04T17:24:09,-52,1633357449.534501
114454,-51,12,1633357450,862,1633357450.120966,2021-10-04T17:24:10,-52,1633357450.114454
714452,-51,12,1633357450,863,1633357450.717336,2021-10-04T17:24:10,-52,1633357450.714452
324495,-51,12,1633357451,864,1633357451.328077,2021-10-04T17:24:11,-51,1633357451.324495
924479,-51,13,1633357451,865,1633357451.927627,2021-10-04T17:24:11,-52,1633357451.924479
554699,-50,12,1633357454,866,1633357454.55781,2021-10-04T17:24:14,-51,1633357454.554699
145754,-51,14,1633357455,867,1633357455.150832,2021-10-04T17:24:15,-51,1633357455.145754
734994,-54,13,1633357455,868,1633357455.738497,2021-10-04T17:24:15,-54,1633357455.734994
334764,-54,11,1633357456,869,1633357456.338032,2021-10-04T17:24:16,-55,1633357456.334764
934543,-50,13,1633357456,870,1633357456.937494,2021-10-04T17:24:16,-51,1633357456.934543
534948,-52,13,1633357457,871,1633357457.538043,2021-10-04T17:24:17,-53,1633357457.534948
114806,-52,12,1633357458,872,1633357458.118261,2021-10-04T17:24:18,-53,1633357458.114806
364940,-50,13,1633357461,873,1633357461.369081,2021-10-04T17:24:21,-50,1633357461.36494
944861,-50,13,1633357461,874,1633357461.949119,2021-10-04T17:24:21,-51,1633357461.944861
534725,-50,14,1633357462,875,1633357462.539103,2021-10-04T17:24:22,-50,1633357462.534725
115189,-50,13,1633357463,876,1633357463.11835,2021-10-04T17:24:23,-51,1633357463.115189
714716,-51,12,1633357463,877,1633357463.717473,2021-10-04T17:24:23,-53,1633357463.714716
314751,-52,12,1633357464,878,1633357464.317817,2021-10-04T17:24:24,-53,1633357464.314751
965131,-50,12,1633357466,879,1633357466.968561,2021-10-04T17:24:26,-51,1633357466.965131
545021,-49,12,1633357467,880,1633357467.548707,2021-10-04T17:24:27,-50,1633357467.545021
124835,-51,12,1633357468,881,1633357468.127861,2021-10-04T17:24:28,-52,1633357468.124835
744718,-54,12,1633357468,882,1633357468.748301,2021-10-04T17:24:28,-55,1633357468.744718
324567,-56,11,1633357469,883,1633357469.328309,2021-10-04T17:24:29,-57,1633357469.324567
924788,-55,12,1633357469,884,1633357469.927743,2021-10-04T17:24:29,-56,1633357469.924788
504757,-55,12,1633357470,885,1633357470.507466,2021-10-04T17:24:30,-56,1633357470.504757
775472,-52,12,1633357473,886,1633357473.781692,2021-10-04T17:24:33,-53,1633357473.775472
374784,-53,12,1633357474,887,1633357474.381138,2021-10-04T17:24:34,-54,1633357474.374784
984807,-52,13,1633357474,888,1633357474.991569,2021-10-04T17:24:34,-52,1633357474.984807
564825,-50,11,1633357475,889,1633357475.568411,2021-10-04T17:24:35,-51,1633357475.564825
156531,-50,12,1633357476,890,1633357476.160805,2021-10-04T17:24:36,-51,1633357476.156531
745160,-50,13,1633357476,891,1633357476.74808,2021-10-04T17:24:36,-51,1633357476.74516
994867,-55,13,1633357479,892,1633357479.997672,2021-10-04T17:24:39,-55,1633357479.994867
584630,-52,12,1633357480,893,1633357480.588167,2021-10-04T17:24:40,-53,1633357480.58463
174612,-50,12,1633357481,894,1633357481.178157,2021-10-04T17:24:41,-51,1633357481.174612
774826,-54,13,1633357481,895,1633357481.778163,2021-10-04T17:24:41,-55,1633357481.774826
384840,-53,12,1633357482,896,1633357482.38768,2021-10-04T17:24:42,-54,1633357482.38484
974881,-51,12,1633357482,897,1633357482.97807,2021-10-04T17:24:42,-52,1633357482.974881
655026,-51,12,1633357485,898,1633357485.661319,2021-10-04T17:24:45,-52,1633357485.655026
234877,-52,12,1633357486,899,1633357486.239017,2021-10-04T17:24:46,-53,1633357486.234877
854820,-51,12,1633357486,900,1633357486.858283,2021-10-04T17:24:46,-52,1633357486.85482
434839,-54,12,1633357487,901,1633357487.439215,2021-10-04T17:24:47,-54,1633357487.434839
14633,-54,13,1633357488,902,1633357488.018992,2021-10-04T17:24:48,-54,1633357488.014633
624622,-51,12,1633357488,903,1633357488.62806,2021-10-04T17:24:48,-51,1633357488.624622
214796,-55,12,1633357489,904,1633357489.218888,2021-10-04T17:24:49,-56,1633357489.214796
454656,-52,12,1633357492,905,1633357492.45876,2021-10-04T17:24:52,-52,1633357492.454656
45157,-52,12,1633357493,906,1633357493.048171,2021-10-04T17:24:53,-53,1633357493.045157
634685,-51,12,1633357493,907,1633357493.638448,2021-10-04T17:24:53,-51,1633357493.634685
214653,-53,12,1633357494,908,1633357494.219099,2021-10-04T17:24:54,-54,1633357494.214653
814601,-52,13,1633357494,909,1633357494.817568,2021-10-04T17:24:54,-53,1633357494.814601
404957,-52,12,1633357495,910,1633357495.408411,2021-10-04T17:24:55,-52,1633357495.404957
105080,-50,11,1633357498,911,1633357498.107721,2021-10-04T17:24:58,-51,1633357498.10508
725056,-50,13,1633357498,912,1633357498.731563,2021-10-04T17:24:58,-50,1633357498.725056
324988,-55,12,1633357499,913,1633357499.331274,2021-10-04T17:24:59,-55,1633357499.324988
904630,-54,13,1633357499,914,1633357499.911159,2021-10-04T17:24:59,-54,1633357499.90463
495327,-51,12,1633357500,915,1633357500.501857,2021-10-04T17:25:00,-52,1633357500.495327
84651,-52,13,1633357501,916,1633357501.091065,2021-10-04T17:25:01,-53,1633357501.084651
674843,-54,13,1633357501,917,1633357501.678296,2021-10-04T17:25:01,-55,1633357501.674843
964915,-50,13,1633357504,918,1633357504.967643,2021-10-04T17:25:04,-51,1633357504.964915
544894,-51,13,1633357505,919,1633357505.548439,2021-10-04T17:25:05,-51,1633357505.544894
124939,-51,12,1633357506,920,1633357506.127916,2021-10-04T17:25:06,-52,1633357506.124939
715461,-52,13,1633357506,921,1633357506.719151,2021-10-04T17:25:06,-53,1633357506.715461
314888,-54,13,1633357507,922,1633357507.318676,2021-10-04T17:25:07,-54,1633357507.314888
905507,-56,13,1633357507,923,1633357507.908545,2021-10-04T17:25:07,-56,1633357507.905507
595093,-51,12,1633357510,924,1633357510.597973,2021-10-04T17:25:10,-52,1633357510.595093
174717,-51,12,1633357511,925,1633357511.177762,2021-10-04T17:25:11,-52,1633357511.174717
764714,-51,12,1633357511,926,1633357511.767776,2021-10-04T17:25:11,-51,1633357511.764714
364875,-50,12,1633357512,927,1633357512.369059,2021-10-04T17:25:12,-51,1633357512.364875
944928,-51,12,1633357512,928,1633357512.950763,2021-10-04T17:25:12,-52,1633357512.944928
535052,-52,12,1633357513,929,1633357513.541318,2021-10-04T17:25:13,-52,1633357513.535052
115763,-53,12,1633357514,930,1633357514.118422,2021-10-04T17:25:14,-53,1633357514.115763
365179,-49,13,1633357517,931,1633357517.368812,2021-10-04T17:25:17,-50,1633357517.365179
944747,-50,12,1633357517,932,1633357517.948293,2021-10-04T17:25:17,-50,1633357517.944747
524649,-50,12,1633357518,933,1633357518.528022,2021-10-04T17:25:18,-51,1633357518.524649
105649,-50,11,1633357519,934,1633357519.109245,2021-10-04T17:25:19,-50,1633357519.105649
705084,-50,14,1633357519,935,1633357519.707832,2021-10-04T17:25:19,-50,1633357519.705084
284806,-52,12,1633357520,936,1633357520.288774,2021-10-04T17:25:20,-53,1633357520.284806
934822,-51,11,1633357522,937,1633357522.938595,2021-10-04T17:25:22,-52,1633357522.934822
524736,-52,12,1633357523,938,1633357523.528363,2021-10-04T17:25:23,-52,1633357523.524736
115089,-52,12,1633357524,939,1633357524.118201,2021-10-04T17:25:24,-53,1633357524.115089
694822,-53,11,1633357524,940,1633357524.698162,2021-10-04T17:25:24,-54,1633357524.694822
284749,-52,12,1633357525,941,1633357525.288583,2021-10-04T17:25:25,-53,1633357525.284749
