time_us,rssi_pkt,snr_pkt,checksum_valid,time_s,cookie,log_timestamp,log_timestamp_gregorian,frame_no,rssi_signal,time_gregorian
353505,-66,11,True,1633357276,673,1633357276.355055,2021-10-04T17:21:16,262,-66,1633357276.353505
933408,-67,11,True,1633357276,674,1633357276.935525,2021-10-04T17:21:16,263,-68,1633357276.933408
523482,-66,11,True,1633357277,675,1633357277.525836,2021-10-04T17:21:17,264,-67,1633357277.523482
113617,-63,12,True,1633357278,676,1633357278.115242,2021-10-04T17:21:18,265,-64,1633357278.113617
763475,-64,11,True,1633357280,677,1633357280.765027,2021-10-04T17:21:20,266,-65,1633357280.763475
373540,-65,11,True,1633357281,678,1633357281.375525,2021-10-04T17:21:21,267,-66,1633357281.37354
963393,-65,11,True,1633357281,679,1633357281.966209,2021-10-04T17:21:21,268,-66,1633357281.963393
583447,-67,12,True,1633357282,680,1633357282.585045,2021-10-04T17:21:22,269,-67,1633357282.583447
183387,-65,11,True,1633357283,681,1633357283.18526,2021-10-04T17:21:23,270,-66,1633357283.183387
784127,-64,13,True,1633357283,682,1633357283.786087,2021-10-04T17:21:23,271,-64,1633357283.784127
363438,-63,11,True,1633357284,683,1633357284.365436,2021-10-04T17:21:24,272,-63,1633357284.363438
603384,-61,12,True,1633357287,684,1633357287.605022,2021-10-04T17:21:27,274,-62,1633357287.603384
203670,-62,11,True,1633357288,685,1633357288.205234,2021-10-04T17:21:28,275,-63,1633357288.20367
783417,-65,12,True,1633357288,686,1633357288.785478,2021-10-04T17:21:28,276,-65,1633357288.783417
403460,-65,11,True,1633357289,687,1633357289.405249,2021-10-04T17:21:29,277,-66,1633357289.40346
983742,-64,12,True,1633357289,688,1633357289.985287,2021-10-04T17:21:29,278,-64,1633357289.983742
563558,-62,11,True,1633357290,689,1633357290.565589,2021-10-04T17:21:30,279,-63,1633357290.563558
833460,-63,11,True,1633357293,690,1633357293.83504,2021-10-04T17:21:33,281,-63,1633357293.83346
453416,-63,12,True,1633357294,691,1633357294.454993,2021-10-04T17:21:34,282,-64,1633357294.453416
44059,-63,11,True,1633357295,692,1633357295.04588,2021-10-04T17:21:35,283,-64,1633357295.044059
623481,-63,11,True,1633357295,693,1633357295.625555,2021-10-04T17:21:35,284,-64,1633357295.623481
203678,-63,12,True,1633357296,694,1633357296.205564,2021-10-04T17:21:36,285,-64,1633357296.203678
783469,-62,12,True,1633357296,695,1633357296.785799,2021-10-04T17:21:36,286,-62,1633357296.783469
433495,-63,11,True,1633357299,696,1633357299.435184,2021-10-04T17:21:39,287,-64,1633357299.433495
23548,-62,12,True,1633357300,697,1633357300.025294,2021-10-04T17:21:40,288,-62,1633357300.023548
614892,-62,12,True,1633357300,698,1633357300.618144,2021-10-04T17:21:40,289,-63,1633357300.614892
233674,-61,12,True,1633357301,699,1633357301.23526,2021-10-04T17:21:41,290,-62,1633357301.233674
813712,-63,11,True,1633357301,700,1633357301.815742,2021-10-04T17:21:41,291,-63,1633357301.813712
393867,-64,13,True,1633357302,701,1633357302.395872,2021-10-04T17:21:42,292,-64,1633357302.393867
973955,-62,11,True,1633357302,702,1633357302.975574,2021-10-04T17:21:42,293,-63,1633357302.973955
223764,-63,13,True,1633357306,703,1633357306.226109,2021-10-04T17:21:46,295,-63,1633357306.223764
803556,-66,4,True,1633357306,704,1633357306.805596,2021-10-04T17:21:46,296,-67,1633357306.803556
433565,-65,5,True,1633357307,705,1633357307.435138,2021-10-04T17:21:47,297,-66,1633357307.433565
33543,-61,12,True,1633357308,706,1633357308.035149,2021-10-04T17:21:48,298,-62,1633357308.033543
613561,-64,6,True,1633357308,707,1633357308.616652,2021-10-04T17:21:48,299,-66,1633357308.613561
214066,-64,12,True,1633357309,708,1633357309.215761,2021-10-04T17:21:49,300,-64,1633357309.214066
853560,-64,12,True,1633357311,709,1633357311.856283,2021-10-04T17:21:51,301,-65,1633357311.85356
443615,-62,12,True,1633357312,710,1633357312.446295,2021-10-04T17:21:52,302,-62,1633357312.443615
33928,-60,12,True,1633357313,711,1633357313.036629,2021-10-04T17:21:53,303,-61,1633357313.033928
623564,-60,11,True,1633357313,712,1633357313.625283,2021-10-04T17:21:53,304,-61,1633357313.623564
233595,-61,13,True,1633357314,713,1633357314.235402,2021-10-04T17:21:54,305,-61,1633357314.233595
814926,-61,13,True,1633357314,714,1633357314.816664,2021-10-04T17:21:54,306,-61,1633357314.814926
403584,-61,12,True,1633357315,715,1633357315.405225,2021-10-04T17:21:55,307,-62,1633357315.403584
53619,-61,11,True,1633357318,716,1633357318.055296,2021-10-04T17:21:58,308,-62,1633357318.053619
643836,-64,12,True,1633357318,717,1633357318.645565,2021-10-04T17:21:58,309,-64,1633357318.643836
234185,-63,11,True,1633357319,718,1633357319.235972,2021-10-04T17:21:59,310,-63,1633357319.234185
823674,-63,12,True,1633357319,719,1633357319.825525,2021-10-04T17:21:59,311,-64,1633357319.823674
433633,-60,12,True,1633357320,720,1633357320.435277,2021-10-04T17:22:00,312,-61,1633357320.433633
33843,-58,13,True,1633357321,721,1633357321.035861,2021-10-04T17:22:01,313,-58,1633357321.033843
613691,-62,11,True,1633357321,722,1633357321.615403,2021-10-04T17:22:01,314,-63,1633357321.613691
244409,-58,12,True,1633357324,723,1633357324.246154,2021-10-04T17:22:04,315,-59,1633357324.244409
833721,-61,11,True,1633357324,724,1633357324.835294,2021-10-04T17:22:04,316,-62,1633357324.833721
424400,-60,13,True,1633357325,725,1633357325.426088,2021-10-04T17:22:05,317,-61,1633357325.4244
3699,-59,12,True,1633357326,726,1633357326.005686,2021-10-04T17:22:06,318,-60,1633357326.003699
583757,-59,12,True,1633357326,727,1633357326.585774,2021-10-04T17:22:06,319,-59,1633357326.583757
175283,-61,12,True,1633357327,728,1633357327.177036,2021-10-04T17:22:07,320,-61,1633357327.175283
763920,-61,13,True,1633357327,729,1633357327.765614,2021-10-04T17:22:07,321,-61,1633357327.76392
413764,-60,12,True,1633357330,730,1633357330.415524,2021-10-04T17:22:10,322,-61,1633357330.413764
33879,-61,12,True,1633357331,731,1633357331.035531,2021-10-04T17:22:11,323,-62,1633357331.033879
624120,-62,12,True,1633357331,732,1633357331.626142,2021-10-04T17:22:11,324,-62,1633357331.62412
213707,-62,12,True,1633357332,733,1633357332.215253,2021-10-04T17:22:12,325,-62,1633357332.213707
794200,-62,11,True,1633357332,734,1633357332.795975,2021-10-04T17:22:12,326,-63,1633357332.7942
383767,-61,12,True,1633357333,735,1633357333.385718,2021-10-04T17:22:13,327,-61,1633357333.383767
974627,-60,12,True,1633357333,736,1633357333.976959,2021-10-04T17:22:13,328,-61,1633357333.974627
623739,-62,12,True,1633357336,737,1633357336.625529,2021-10-04T17:22:16,329,-62,1633357336.623739
213926,-62,12,True,1633357337,738,1633357337.216116,2021-10-04T17:22:17,330,-62,1633357337.213926
804599,-60,11,True,1633357337,739,1633357337.806744,2021-10-04T17:22:17,331,-60,1633357337.804599
383750,-58,12,True,1633357338,740,1633357338.38543,2021-10-04T17:22:18,332,-59,1633357338.38375
3774,-59,12,True,1633357339,741,1633357339.005495,2021-10-04T17:22:19,333,-60,1633357339.003774
603921,-57,12,True,1633357339,742,1633357339.605645,2021-10-04T17:22:19,334,-58,1633357339.603921
183788,-58,12,True,1633357340,743,1633357340.185441,2021-10-04T17:22:20,335,-59,1633357340.183788
803764,-58,12,True,1633357342,744,1633357342.805412,2021-10-04T17:22:22,336,-59,1633357342.803764
393819,-60,13,True,1633357343,745,1633357343.395657,2021-10-04T17:22:23,337,-60,1633357343.393819
4088,-59,12,True,1633357344,746,1633357344.006443,2021-10-04T17:22:24,338,-60,1633357344.004088
583805,-60,13,True,1633357344,747,1633357344.585959,2021-10-04T17:22:24,339,-60,1633357344.583805
193794,-61,13,True,1633357345,748,1633357345.195394,2021-10-04T17:22:25,340,-61,1633357345.193794
783834,-63,11,True,1633357345,749,1633357345.785497,2021-10-04T17:22:25,341,-64,1633357345.783834
365280,-62,11,True,1633357346,750,1633357346.367243,2021-10-04T17:22:26,342,-63,1633357346.36528
4044,-57,13,True,1633357349,751,1633357349.006094,2021-10-04T17:22:29,343,-57,1633357349.004044
613857,-57,12,True,1633357349,752,1633357349.615943,2021-10-04T17:22:29,344,-58,1633357349.613857
203968,-59,12,True,1633357350,753,1633357350.205678,2021-10-04T17:22:30,345,-59,1633357350.203968
793948,-58,12,True,1633357350,754,1633357350.795907,2021-10-04T17:22:30,346,-59,1633357350.793948
413837,-58,12,True,1633357351,755,1633357351.415817,2021-10-04T17:22:31,347,-58,1633357351.413837
23866,-57,13,True,1633357352,756,1633357352.025571,2021-10-04T17:22:32,348,-58,1633357352.023866
604068,-57,14,True,1633357352,757,1633357352.606408,2021-10-04T17:22:32,349,-57,1633357352.604068
244007,-59,12,True,1633357355,758,1633357355.245707,2021-10-04T17:22:35,350,-60,1633357355.244007
823934,-60,11,True,1633357355,759,1633357355.825618,2021-10-04T17:22:35,351,-60,1633357355.823934
403882,-60,12,True,1633357356,760,1633357356.405603,2021-10-04T17:22:36,352,-60,1633357356.403882
3921,-60,13,True,1633357357,761,1633357357.005608,2021-10-04T17:22:37,353,-61,1633357357.003921
583965,-59,12,True,1633357357,762,1633357357.585623,2021-10-04T17:22:37,354,-60,1633357357.583965
163921,-59,12,True,1633357358,763,1633357358.165872,2021-10-04T17:22:38,355,-60,1633357358.163921
753901,-58,12,True,1633357358,764,1633357358.755527,2021-10-04T17:22:38,356,-59,1633357358.753901
404311,-55,12,True,1633357361,765,1633357361.406421,2021-10-04T17:22:41,357,-56,1633357361.404311
984120,-56,12,True,1633357361,766,1633357361.986129,2021-10-04T17:22:41,358,-57,1633357361.98412
584133,-57,13,True,1633357362,767,1633357362.586467,2021-10-04T17:22:42,359,-57,1633357362.584133
163962,-55,12,True,1633357363,768,1633357363.165618,2021-10-04T17:22:43,360,-56,1633357363.163962
744436,-55,13,True,1633357363,769,1633357363.746093,2021-10-04T17:22:43,361,-56,1633357363.744436
323969,-56,12,True,1633357364,770,1633357364.326292,2021-10-04T17:22:44,362,-56,1633357364.323969
934178,-55,13,True,1633357364,771,1633357364.936175,2021-10-04T17:22:44,363,-55,1633357364.934178
594087,-55,13,True,1633357367,772,1633357367.596137,2021-10-04T17:22:47,364,-56,1633357367.594087
184391,-57,12,True,1633357368,773,1633357368.186079,2021-10-04T17:22:48,365,-58,1633357368.184391
764009,-60,12,True,1633357368,774,1633357368.76567,2021-10-04T17:22:48,366,-59,1633357368.764009
354025,-63,7,True,1633357369,775,1633357369.355865,2021-10-04T17:22:49,367,-64,1633357369.354025
963988,-64,6,True,1633357369,776,1633357369.965647,2021-10-04T17:22:49,368,-64,1633357369.963988
544153,-62,7,True,1633357370,777,1633357370.547373,2021-10-04T17:22:50,369,-63,1633357370.544153
123970,-56,13,True,1633357371,778,1633357371.125749,2021-10-04T17:22:51,370,-57,1633357371.12397
403977,-56,12,True,1633357374,779,1633357374.406166,2021-10-04T17:22:54,372,-57,1633357374.403977
4028,-55,12,True,1633357375,780,1633357375.005995,2021-10-04T17:22:55,373,-56,1633357375.004028
583982,-54,12,True,1633357375,781,1633357375.586078,2021-10-04T17:22:55,374,-55,1633357375.583982
174056,-57,13,True,1633357376,782,1633357376.175775,2021-10-04T17:22:56,375,-57,1633357376.174056
754048,-57,13,True,1633357376,783,1633357376.756036,2021-10-04T17:22:56,376,-58,1633357376.754048
363999,-59,11,True,1633357377,784,1633357377.365693,2021-10-04T17:22:57,377,-60,1633357377.363999
44072,-60,12,True,1633357380,785,1633357380.046075,2021-10-04T17:23:00,378,-60,1633357380.044072
634681,-57,13,True,1633357380,786,1633357380.636306,2021-10-04T17:23:00,379,-58,1633357380.634681
214035,-55,12,True,1633357381,787,1633357381.216095,2021-10-04T17:23:01,380,-56,1633357381.214035
804760,-55,10,True,1633357381,788,1633357381.807374,2021-10-04T17:23:01,381,-57,1633357381.80476
384093,-55,12,True,1633357382,789,1633357382.388483,2021-10-04T17:23:02,382,-55,1633357382.384093
964448,-54,12,True,1633357382,790,1633357382.966561,2021-10-04T17:23:02,383,-55,1633357382.964448
544048,-53,11,True,1633357383,791,1633357383.546112,2021-10-04T17:23:03,384,-54,1633357383.544048
184302,-54,13,True,1633357386,792,1633357386.186307,2021-10-04T17:23:06,385,-54,1633357386.184302
775811,-54,11,True,1633357386,793,1633357386.777621,2021-10-04T17:23:06,386,-55,1633357386.775811
374111,-54,11,True,1633357387,794,1633357387.376085,2021-10-04T17:23:07,387,-55,1633357387.374111
954131,-54,12,True,1633357387,795,1633357387.956182,2021-10-04T17:23:07,388,-54,1633357387.954131
545833,-54,12,True,1633357388,796,1633357388.547631,2021-10-04T17:23:08,389,-55,1633357388.545833
124066,-52,12,True,1633357389,797,1633357389.125794,2021-10-04T17:23:09,390,-53,1633357389.124066
734189,-54,12,True,1633357389,798,1633357389.736195,2021-10-04T17:23:09,391,-55,1633357389.734189
384498,-59,12,True,1633357392,799,1633357392.386475,2021-10-04T17:23:12,392,-60,1633357392.384498
974271,-57,12,True,1633357392,800,1633357392.976555,2021-10-04T17:23:12,393,-58,1633357392.974271
564370,-56,12,True,1633357393,801,1633357393.567488,2021-10-04T17:23:13,394,-57,1633357393.56437
144246,-58,12,True,1633357394,802,1633357394.146023,2021-10-04T17:23:14,395,-59,1633357394.144246
734188,-59,13,True,1633357394,803,1633357394.736773,2021-10-04T17:23:14,396,-60,1633357394.734188
334158,-52,12,True,1633357395,804,1633357395.336165,2021-10-04T17:23:15,397,-53,1633357395.334158
924483,-52,13,True,1633357395,805,1633357395.926419,2021-10-04T17:23:15,398,-53,1633357395.924483
184338,-53,13,True,1633357399,806,1633357399.186032,2021-10-04T17:23:19,400,-54,1633357399.184338
784165,-53,14,True,1633357399,807,1633357399.785851,2021-10-04T17:23:19,401,-53,1633357399.784165
374536,-57,12,True,1633357400,808,1633357400.376527,2021-10-04T17:23:20,402,-58,1633357400.374536
964253,-53,12,True,1633357400,809,1633357400.965933,2021-10-04T17:23:20,403,-54,1633357400.964253
584131,-53,12,True,1633357401,810,1633357401.585768,2021-10-04T17:23:21,404,-54,1633357401.584131
164097,-58,12,True,1633357402,811,1633357402.16572,2021-10-04T17:23:22,405,-58,1633357402.164097
444372,-54,13,True,1633357405,812,1633357405.445992,2021-10-04T17:23:25,407,-55,1633357405.444372
24349,-54,13,True,1633357406,813,1633357406.026428,2021-10-04T17:23:26,408,-54,1633357406.024349
624380,-52,12,True,1633357406,814,1633357406.626095,2021-10-04T17:23:26,409,-53,1633357406.62438
204556,-52,12,True,1633357407,815,1633357407.206815,2021-10-04T17:23:27,410,-53,1633357407.204556
784184,-53,11,True,1633357407,816,1633357407.786583,2021-10-04T17:23:27,411,-53,1633357407.784184
364359,-53,13,True,1633357408,817,1633357408.366461,2021-10-04T17:23:28,412,-53,1633357408.364359
64259,-53,12,True,1633357411,818,1633357411.06607,2021-10-04T17:23:31,413,-54,1633357411.064259
644266,-52,12,True,1633357411,819,1633357411.646307,2021-10-04T17:23:31,414,-53,1633357411.644266
224203,-53,12,True,1633357412,820,1633357412.225975,2021-10-04T17:23:32,415,-54,1633357412.224203
814726,-60,13,True,1633357412,821,1633357412.816874,2021-10-04T17:23:32,416,-60,1633357412.814726
414255,-54,11,True,1633357413,822,1633357413.416256,2021-10-04T17:23:33,417,-56,1633357413.414255
24595,-51,12,True,1633357414,823,1633357414.026546,2021-10-04T17:23:34,418,-52,1633357414.024595
644239,-52,12,True,1633357414,824,1633357414.64607,2021-10-04T17:23:34,419,-52,1633357414.644239
334414,-52,12,True,1633357417,825,1633357417.336019,2021-10-04T17:23:37,420,-53,1633357417.334414
924359,-51,12,True,1633357417,826,1633357417.926429,2021-10-04T17:23:37,421,-52,1633357417.924359
514448,-52,12,True,1633357418,827,1633357418.516427,2021-10-04T17:23:38,422,-53,1633357418.514448
134437,-54,11,True,1633357419,828,1633357419.136065,2021-10-04T17:23:39,423,-54,1633357419.134437
724248,-57,13,True,1633357419,829,1633357419.726279,2021-10-04T17:23:39,424,-57,1633357419.724248
304283,-57,14,True,1633357420,830,1633357420.305922,2021-10-04T17:23:40,425,-57,1633357420.304283
894229,-53,12,True,1633357420,831,1633357421.003403,2021-10-04T17:23:41,426,-54,1633357420.894229
544355,-57,12,True,1633357423,832,1633357423.546415,2021-10-04T17:23:43,427,-58,1633357423.544355
164331,-55,12,True,1633357424,833,1633357424.166691,2021-10-04T17:23:44,428,-56,1633357424.164331
744327,-50,12,True,1633357424,834,1633357424.746279,2021-10-04T17:23:44,429,-51,1633357424.744327
324269,-52,13,True,1633357425,835,1633357425.32592,2021-10-04T17:23:45,430,-53,1633357425.324269
904312,-54,12,True,1633357425,836,1633357425.90698,2021-10-04T17:23:45,431,-54,1633357425.904312
504322,-52,12,True,1633357426,837,1633357426.508044,2021-10-04T17:23:46,432,-53,1633357426.504322
84304,-52,12,True,1633357427,838,1633357427.087996,2021-10-04T17:23:47,433,-53,1633357427.084304
724359,-53,13,True,1633357429,839,1633357429.726725,2021-10-04T17:23:49,434,-53,1633357429.724359
304280,-51,12,True,1633357430,840,1633357430.306272,2021-10-04T17:23:50,435,-51,1633357430.30428
894318,-51,12,True,1633357430,841,1633357430.896481,2021-10-04T17:23:50,436,-51,1633357430.894318
474338,-51,13,True,1633357431,842,1633357431.476567,2021-10-04T17:23:51,437,-52,1633357431.474338
84366,-52,13,True,1633357432,843,1633357432.086632,2021-10-04T17:23:52,438,-53,1633357432.084366
664350,-55,12,True,1633357432,844,1633357432.666771,2021-10-04T17:23:52,439,-56,1633357432.66435
244390,-55,12,True,1633357433,845,1633357433.246248,2021-10-04T17:23:53,440,-56,1633357433.24439
494478,-53,12,True,1633357436,846,1633357436.496516,2021-10-04T17:23:56,442,-54,1633357436.494478
94489,-52,12,True,1633357437,847,1633357437.096213,2021-10-04T17:23:57,443,-52,1633357437.094489
684584,-52,12,True,1633357437,848,1633357437.686515,2021-10-04T17:23:57,444,-53,1633357437.684584
274487,-57,13,True,1633357438,849,1633357438.276541,2021-10-04T17:23:58,445,-57,1633357438.274487
864663,-55,12,True,1633357438,850,1633357438.866364,2021-10-04T17:23:58,446,-55,1633357438.864663
455896,-51,13,True,1633357439,851,1633357439.457726,2021-10-04T17:23:59,447,-52,1633357439.455896
154515,-52,13,True,1633357442,852,1633357442.156163,2021-10-04T17:24:02,448,-52,1633357442.154515
734903,-52,12,True,1633357442,853,1633357442.736534,2021-10-04T17:24:02,449,-52,1633357442.734903
325009,-51,12,True,1633357443,854,1633357443.326683,2021-10-04T17:24:03,450,-52,1633357443.325009
924408,-51,12,True,1633357443,855,1633357443.926413,2021-10-04T17:24:03,451,-52,1633357443.924408
504389,-52,12,True,1633357444,856,1633357444.506033,2021-10-04T17:24:04,452,-53,1633357444.504389
94623,-52,12,True,1633357445,857,1633357445.09658,2021-10-04T17:24:05,453,-53,1633357445.094623
674558,-52,14,True,1633357445,858,1633357445.676266,2021-10-04T17:24:05,454,-53,1633357445.674558
354363,-52,11,True,1633357448,859,1633357448.356161,2021-10-04T17:24:08,455,-53,1633357448.354363
954405,-51,12,True,1633357448,860,1633357448.956089,2021-10-04T17:24:08,456,-51,1633357448.954405
534422,-51,13,True,1633357449,861,1633357449.537823,2021-10-04T17:24:09,457,-52,1633357449.534422
114377,-51,12,True,1633357450,862,1633357450.117831,2021-10-04T17:24:10,458,-52,1633357450.114377
714374,-51,12,True,1633357450,863,1633357450.716026,2021-10-04T17:24:10,459,-52,1633357450.714374
324412,-51,12,True,1633357451,864,1633357451.326143,2021-10-04T17:24:11,460,-51,1633357451.324412
924393,-51,13,True,1633357451,865,1633357451.926214,2021-10-04T17:24:11,461,-52,1633357451.924393
554386,-50,12,True,1633357454,866,1633357454.556339,2021-10-04T17:24:14,462,-51,1633357454.554386
145439,-51,14,True,1633357455,867,1633357455.149633,2021-10-04T17:24:15,463,-51,1633357455.145439
734674,-54,13,True,1633357455,868,1633357455.736442,2021-10-04T17:24:15,464,-54,1633357455.734674
334432,-54,11,True,1633357456,869,1633357456.336627,2021-10-04T17:24:16,465,-55,1633357456.334432
934459,-50,13,True,1633357456,870,1633357456.936146,2021-10-04T17:24:16,466,-51,1633357456.934459
534611,-52,13,True,1633357457,871,1633357457.536628,2021-10-04T17:24:17,467,-53,1633357457.534611
114476,-52,12,True,1633357458,872,1633357458.116519,2021-10-04T17:24:18,468,-53,1633357458.114476
364601,-50,13,True,1633357461,873,1633357461.367332,2021-10-04T17:24:21,470,-50,1633357461.364601
944533,-50,13,True,1633357461,874,1633357461.946263,2021-10-04T17:24:21,471,-51,1633357461.944533
534427,-50,14,True,1633357462,875,1633357462.537637,2021-10-04T17:24:22,472,-50,1633357462.534427
114867,-50,13,True,1633357463,876,1633357463.117063,2021-10-04T17:24:23,473,-51,1633357463.114867
714424,-51,12,True,1633357463,877,1633357463.716073,2021-10-04T17:24:23,474,-53,1633357463.714424
314450,-52,12,True,1633357464,878,1633357464.316065,2021-10-04T17:24:24,475,-53,1633357464.31445
964673,-50,12,True,1633357466,879,1633357466.966303,2021-10-04T17:24:26,476,-51,1633357466.964673
544690,-49,12,True,1633357467,880,1633357467.546677,2021-10-04T17:24:27,477,-50,1633357467.54469
124489,-51,12,True,1633357468,881,1633357468.126569,2021-10-04T17:24:28,478,-52,1633357468.124489
744636,-54,12,True,1633357468,882,1633357468.746587,2021-10-04T17:24:28,479,-55,1633357468.744636
324488,-56,11,True,1633357469,883,1633357469.326497,2021-10-04T17:24:29,480,-57,1633357469.324488
924459,-55,12,True,1633357469,884,1633357469.92615,2021-10-04T17:24:29,481,-56,1633357469.924459
504433,-55,12,True,1633357470,885,1633357470.506068,2021-10-04T17:24:30,482,-56,1633357470.504433
775134,-52,12,True,1633357473,886,1633357473.778805,2021-10-04T17:24:33,484,-53,1633357473.775134
374459,-53,12,True,1633357474,887,1633357474.378154,2021-10-04T17:24:34,485,-54,1633357474.374459
984470,-52,13,True,1633357474,888,1633357474.988559,2021-10-04T17:24:34,486,-52,1633357474.98447
564493,-50,11,True,1633357475,889,1633357475.566457,2021-10-04T17:24:35,487,-51,1633357475.564493
156208,-50,12,True,1633357476,890,1633357476.159569,2021-10-04T17:24:36,488,-51,1633357476.156208
744863,-50,13,True,1633357476,891,1633357476.746726,2021-10-04T17:24:36,489,-51,1633357476.744863
994527,-55,13,True,1633357479,892,1633357479.996328,2021-10-04T17:24:39,491,-55,1633357479.994527
584548,-52,12,True,1633357480,893,1633357480.586205,2021-10-04T17:24:40,492,-53,1633357480.584548
174527,-50,12,True,1633357481,894,1633357481.176286,2021-10-04T17:24:41,493,-51,1633357481.174527
774491,-54,13,True,1633357481,895,1633357481.776177,2021-10-04T17:24:41,494,-55,1633357481.774491
384514,-53,12,True,1633357482,896,1633357482.386179,2021-10-04T17:24:42,495,-54,1633357482.384514
974580,-51,12,True,1633357482,897,1633357482.976246,2021-10-04T17:24:42,496,-52,1633357482.97458
654714,-51,12,True,1633357485,898,1633357485.65819,2021-10-04T17:24:45,497,-52,1633357485.654714
234535,-52,12,True,1633357486,899,1633357486.236845,2021-10-04T17:24:46,498,-53,1633357486.234535
854491,-51,12,True,1633357486,900,1633357486.85623,2021-10-04T17:24:46,499,-52,1633357486.854491
434515,-54,12,True,1633357487,901,1633357487.4367,2021-10-04T17:24:47,500,-54,1633357487.434515
14553,-54,13,True,1633357488,902,1633357488.016238,2021-10-04T17:24:48,501,-54,1633357488.014553
624541,-51,12,True,1633357488,903,1633357488.626527,2021-10-04T17:24:48,502,-51,1633357488.624541
214497,-55,12,True,1633357489,904,1633357489.216356,2021-10-04T17:24:49,503,-56,1633357489.214497
454574,-52,12,True,1633357492,905,1633357492.456605,2021-10-04T17:24:52,505,-52,1633357492.454574
44855,-52,12,True,1633357493,906,1633357493.046701,2021-10-04T17:24:53,506,-53,1633357493.044855
634603,-51,12,True,1633357493,907,1633357493.636667,2021-10-04T17:24:53,507,-51,1633357493.634603
214568,-53,12,True,1633357494,908,1633357494.216479,2021-10-04T17:24:54,508,-54,1633357494.214568
814519,-52,13,True,1633357494,909,1633357494.816205,2021-10-04T17:24:54,509,-53,1633357494.814519
404627,-52,12,True,1633357495,910,1633357495.40696,2021-10-04T17:24:55,510,-52,1633357495.404627
104744,-50,11,True,1633357498,911,1633357498.106425,2021-10-04T17:24:58,511,-51,1633357498.104744
724714,-50,13,True,1633357498,912,1633357498.728429,2021-10-04T17:24:58,512,-50,1633357498.724714
324665,-55,12,True,1633357499,913,1633357499.328273,2021-10-04T17:24:59,513,-55,1633357499.324665
904552,-54,13,True,1633357499,914,1633357499.90798,2021-10-04T17:24:59,514,-54,1633357499.904552
495250,-51,12,True,1633357500,915,1633357500.498838,2021-10-04T17:25:00,515,-52,1633357500.49525
84578,-52,13,True,1633357501,916,1633357501.088048,2021-10-04T17:25:01,516,-53,1633357501.084578
674759,-54,13,True,1633357501,917,1633357501.676651,2021-10-04T17:25:01,517,-55,1633357501.674759
